subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
BVIC	canada	smoothed	31.00754811447151	41.79607060751718	0.0	247.52037783260505	0.051798804266825045	121	53.272541109690664
BVIC	central african republic	original	0.024793388429752067	0.27159796239925593	0.0	3.0	0.000792575531770763	121	0.0
BVIC	central african republic	smoothed	0.02478369465855722	0.11185561226056581	0.0	0.8999999999999999	0.0008394913521208293	121	0.15974235013869012
BVIC	chile	original	1.4243107126247099	2.720565015534794	0.0	17.333333333333332	0.010095576643409605	121	0.0
BVIC	chile	smoothed	1.4002415421866772	1.682939853643417	0.0	7.923410894349085	0.011570175715854081	121	1.037625161891377
BVIC	china	original	1.6512226608633638	4.721812638302049	0.0	35.646153846153844	-0.056368731274844056	121	0.0
BVIC	china	smoothed	1.6511273236621367	3.467957059374325	0.0	17.14218532194148	-0.053215604346480545	121	1.2538555789277241
BVIC	colombia	original	0.5767829813284359	2.2836489670447295	0.0	16.666666666666668	0.010853906677304589	121	0.0
BVIC	colombia	smoothed	0.5679770053917369	1.2196032425911416	0.0	7.921396630099769	0.011499902699524875	121	1.064045724453588
BVIC	costa rica	original	1.7430982960985413	8.297700523904211	0.0	66.0	0.02255431650203915	121	0.0
BVIC	costa rica	smoothed	1.733797737387369	4.160890523854124	0.0	20.35351011229546	0.02540529516804109	121	4.136810000050088
BVIC	croatia	original	0.9140705335719999	5.020834465208013	0.0	48.0	0.03431906058462473	121	0.0
BVIC	croatia	smoothed	0.8147218840132683	2.7974868696617072	0.0	21.457464026786177	0.030909839360265444	121	2.223347595546306
BVIC	cuba	original	0.17355371900826447	1.4123287489278664	0.0	14.0	-0.0038883620105676733	121	0.0
BVIC	cuba	smoothed	0.1735537190082608	0.7261493068947795	0.0	5.67	-0.0035564286682023285	121	0.6861794420330869
BVIC	cyprus	original	0.049586776859504134	0.5431959247985123	0.0	6.0	-0.002154179650453867	121	0.0
BVIC	cyprus	smoothed	0.049586776859504106	0.223706945907407	0.0	1.7999999999999998	-0.002059341552635143	121	0.3194889788911053
BVIC	czech republic	original	4.13759463676819	30.827757851206915	0.0	334.5	0.16657205437384268	121	0.0
BVIC	czech republic	smoothed	3.8873618404586683	13.83268890189836	0.0	110.29722195484166	0.1614952596084242	121	16.995068949308553
BVIC	denmark	original	4.743510815952443	14.225026842793088	0.0	85.66666666666667	0.13225696248941393	121	0.0
BVIC	denmark	smoothed	4.544748778801893	8.700730076872441	0.0	43.74809536869461	0.13101100310500485	121	5.5242967659206474
BVIC	dominica	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	dominica	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	dominican republic	original	0.013774104683195591	0.10838741362482643	0.0	1.0	-0.00045612608950909973	121	0.0
BVIC	dominican republic	smoothed	0.013774104683195553	0.04393279415184486	0.0	0.3	-0.00042978217344834404	121	0.06445461947298156
BVIC	ecuador	original	0.4351239669421487	1.6502689232568912	0.0	10.75	0.005395158740911348	121	0.0
BVIC	ecuador	smoothed	0.43390625103100927	0.7861778250916416	0.0	3.701666669933751	0.006164148288856307	121	0.8640910981652496
BVIC	egypt	original	1.1355765446674537	5.995310632719251	0.0	47.0	-0.010959122844368745	121	0.0
BVIC	egypt	smoothed	1.1355744989774892	2.5296947028870793	0.0	15.92296512327832	-0.008787361333008385	121	3.465615929832172
BVIC	el salvador	original	0.06748935637365389	0.27392580429728003	0.0	1.621212121212121	-0.0004048775931650876	121	0.0
BVIC	el salvador	smoothed	0.06748879519284992	0.17156794248108242	0.0	1.0533950327100885	-0.0002758287215085772	121	0.1023578618161976
BVIC	estonia	original	1.001535079873488	6.284390206897307	0.0	66.66666666666667	-0.026475920148151123	121	0.0
BVIC	estonia	smoothed	0.9978962140917111	3.026662005433311	0.0	20.679	-0.02474931876547983	121	3.2577282014639963
BVIC	ethiopia	original	0.3739669421487603	1.715005471566263	0.0	13.0	0.0072669692453597055	121	0.0
BVIC	ethiopia	smoothed	0.3739638750708317	1.0475514568970659	0.0	7.056546298518515	0.007982047346516774	121	0.6674540146691972
BVIC	fiji	original	0.3347107438016529	3.3973532524634744	0.0	37.5	-0.004380616899245808	121	0.0
BVIC	fiji	smoothed	0.3347107438009053	1.3946408976954272	0.0	11.250571172169714	-0.003740459739008231	121	2.002712354768047
BVIC	finland	original	3.76505968778696	22.44972679929381	0.0	213.2	0.16905278568095253	121	0.0
BVIC	finland	smoothed	3.2968045942184565	13.728860243234474	0.0	101.13440766666666	0.1519453949805408	121	8.720866556059336
BVIC	france	original	7.875482189163164	15.569976695049844	0.0	67.12765957446808	-0.059789003464183144	121	0.0
BVIC	france	smoothed	7.82769107260491	9.027116674290124	0.0	43.91126193566153	-0.04720756543738703	121	6.54286002075972
BVIC	french guiana	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	french guiana	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	gabon	original	0.01652892561983471	0.18106530826617062	0.0	2.0	0.00041999729034006224	121	0.0
BVIC	gabon	smoothed	0.01652855306875551	0.07456906452778507	0.0	0.6	0.0004515906495296239	121	0.10649624373838555
BVIC	georgia	original	0.0024104683195592283	0.018785374238272527	0.0	0.1666666666666666	-1.2701530957864778e-05	121	0.0
BVIC	georgia	smoothed	0.0024104683194713372	0.010001371513054797	0.0	0.07625	-8.091345651794609e-06	121	0.00878400272521773
BVIC	germany	original	0.0822587110139946	0.41369803602135186	0.0	3.6	0.003723604111704722	121	0.0
BVIC	germany	smoothed	0.06978867322925951	0.27335225948906755	0.0	1.885307670078649	0.0032335778270048024	121	0.1403457765322843
BVIC	ghana	original	0.0018078512396694215	0.019804018091612415	0.0	0.21875	-2.8155060289933606e-05	121	0.0
BVIC	ghana	smoothed	0.00180785123966868	0.00815598240287437	0.0	0.065625	-2.4697421306997292e-05	121	0.011648035688738045
BVIC	greece	original	1.1171275923342041	7.069467937393333	0.0	73.0	0.031444357250481066	121	0.0
BVIC	greece	smoothed	1.09210725699827	2.952386156762449	0.0	22.653209152510108	0.03228207021018379	121	4.117081780630884
BVIC	grenada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	grenada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guadeloupe	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guadeloupe	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guatemala	original	0.27026146106724613	0.9764663465249197	0.0	9.428571428571429	0.0007189646637214716	121	0.0
BVIC	guatemala	smoothed	0.27024119585235734	0.4224507660252134	0.0	2.9394730842031676	0.0012348061491427476	121	0.5540155804997062
BVIC	guyana	original	0.04132231404958678	0.32516224087447937	0.0	3.0	0.00113128302398049	121	0.0
BVIC	guyana	smoothed	0.04132008743234965	0.171764813037875	0.0	1.23	0.0012101991827433462	121	0.15339742783660437
BVIC	haiti	original	0.30935840619635085	1.8830858080425656	0.0	19.5	0.003001210183870716	121	0.0
BVIC	haiti	smoothed	0.30935838461805043	0.8786387750751494	0.0	6.177159324847761	0.00359287814657492	121	1.0044470329674162
BVIC	honduras	original	0.4322949777495232	1.4037111041706107	0.0	10.0	-0.0030899676577768966	121	0.0
BVIC	honduras	smoothed	0.43227887244540786	0.619285827150728	0.0	3.0117557936891366	-0.002264010052185428	121	0.7844252770198827
BVIC	hungary	original	0.6306091215182125	3.8618673361435953	0.0	34.5	0.004421625595247056	121	0.0
BVIC	hungary	smoothed	0.6291580900461293	1.596804474240746	0.0	10.35016714354151	0.005552381844135511	121	2.2650628619028494
BVIC	iceland	original	0.24022038567493115	1.765160839384253	0.0	19.0	-0.009195230998509689	121	0.0
BVIC	iceland	smoothed	0.24022038567315465	0.8612987461302256	0.0	5.8029	-0.008735793102502304	121	0.9038620932540274
BVIC	india	original	0.6348557537610323	2.385088524306216	0.0	23.0	0.014641477136689089	121	0.0
BVIC	india	smoothed	0.6328697556022153	1.2305430794096706	0.0	7.810679970652185	0.015752583865145924	121	1.1545454448965453
BVIC	indonesia	original	1.6868616232252596	7.3253407125562235	0.0	45.0	-0.031242683049687508	121	0.0
BVIC	indonesia	smoothed	1.6862223331203	4.075385683617233	0.0	27.01879221898537	-0.02804963216372179	121	3.2499550289389907
BVIC	iran	original	4.84748309541698	21.236173506798508	0.0	143.0	0.1281561379955906	121	0.0
BVIC	iran	smoothed	4.788937463181368	9.344615500183721	0.0	42.90001052628436	0.1343880263953591	121	11.891558006614787
BVIC	iraq	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	iraq	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	ireland	original	2.4651551309371373	5.822362767220346	0.0	41.25	-0.020834724066319043	121	0.0
BVIC	ireland	smoothed	2.4379018602085356	3.320216879674017	0.0	20.8905	-0.01753473377174913	121	2.502145887546329
BVIC	israel	original	1.4845177779062078	12.588876418480073	0.0	138.0	0.0458274579294766	121	0.0
